,t,name,var,value
658,863788.0,TRIAL_AVAILABLE_EVENT,,
659,863789.0,,init_port,N
660,863789.0,,this_interval,2400.0
661,863789.0,,stim_long,True
662,863789.0,,correct_side,left
663,865383.0,TRIAL_ENTRY_EVENT,,
664,865384.0,STIM_ONSET_EVENT,,
665,867785.0,CHOICE_STATE,,
666,867785.0,STIM_OFFSET_EVENT,,
667,868491.0,CHOICE_LONG_EVENT,,
668,868491.0,CHOICE_LEFT_EVENT,,
669,868491.0,CHOICE_EVENT,,
670,868491.0,CHOICE_CORRECT_EVENT,,
671,869293.0,REWARD_EVENT,,
672,874488.0,TRIAL_AVAILABLE_EVENT,,
673,874489.0,,init_port,N
674,874489.0,,this_interval,1950.0
675,874489.0,,stim_long,True
676,874489.0,,correct_side,left
677,890832.0,TRIAL_ENTRY_EVENT,,
678,890833.0,STIM_ONSET_EVENT,,
679,892783.0,CHOICE_STATE,,
680,892783.0,STIM_OFFSET_EVENT,,
681,893393.0,CHOICE_EVENT,,
682,893393.0,CHOICE_CORRECT_EVENT,,
683,893393.0,CHOICE_LONG_EVENT,,
684,893393.0,CHOICE_LEFT_EVENT,,
685,894195.0,REWARD_EVENT,,
686,899939.0,TRIAL_AVAILABLE_EVENT,,
687,899940.0,,this_interval,1260.0
688,899940.0,,stim_long,False
689,899940.0,,correct_side,right
690,899940.0,,init_port,N
691,903349.0,TRIAL_ENTRY_EVENT,,
692,903350.0,STIM_ONSET_EVENT,,
693,904611.0,CHOICE_STATE,,
694,904611.0,STIM_OFFSET_EVENT,,
695,905401.0,CHOICE_LONG_EVENT,,
696,905401.0,CHOICE_LEFT_EVENT,,
697,905401.0,CHOICE_INCORRECT_EVENT,,
698,905401.0,CHOICE_EVENT,,
699,922455.0,TRIAL_AVAILABLE_EVENT,,
700,922456.0,,init_port,N
701,922456.0,,correct_side,right
702,922456.0,,this_interval,1380.0
703,922456.0,,stim_long,False
704,925134.0,STIM_ONSET_EVENT,,
705,925134.0,TRIAL_ENTRY_EVENT,,
706,926516.0,STIM_OFFSET_EVENT,,
707,926516.0,CHOICE_STATE,,
708,927444.0,CHOICE_CORRECT_EVENT,,
709,927444.0,CHOICE_SHORT_EVENT,,
710,927444.0,CHOICE_EVENT,,
711,927444.0,CHOICE_RIGHT_EVENT,,
712,928246.0,REWARD_EVENT,,
713,934240.0,TRIAL_AVAILABLE_EVENT,,
714,934241.0,,init_port,N
715,934241.0,,stim_long,True
716,934241.0,,this_interval,2400.0
717,934241.0,,correct_side,left
718,947352.0,STIM_ONSET_EVENT,,
719,947352.0,TRIAL_ENTRY_EVENT,,
720,949754.0,CHOICE_STATE,,
721,949754.0,STIM_OFFSET_EVENT,,
722,950558.0,CHOICE_LONG_EVENT,,
723,950558.0,CHOICE_EVENT,,
724,950558.0,CHOICE_LEFT_EVENT,,
725,950558.0,CHOICE_CORRECT_EVENT,,
726,956459.0,TRIAL_AVAILABLE_EVENT,,
727,956460.0,,this_interval,2400.0
728,956460.0,,correct_side,left
729,956460.0,,init_port,N
730,956460.0,,stim_long,True
731,957947.0,STIM_ONSET_EVENT,,
732,957947.0,TRIAL_ENTRY_EVENT,,
733,960349.0,CHOICE_STATE,,
734,960349.0,STIM_OFFSET_EVENT,,
735,961081.0,CHOICE_EVENT,,
736,961081.0,CHOICE_LONG_EVENT,,
737,961081.0,CHOICE_LEFT_EVENT,,
738,961081.0,CHOICE_CORRECT_EVENT,,
739,961883.0,REWARD_EVENT,,
740,967053.0,TRIAL_AVAILABLE_EVENT,,
741,967054.0,,init_port,N
742,967054.0,,correct_side,left
743,967054.0,,stim_long,True
744,967054.0,,this_interval,2400.0
745,972338.0,TRIAL_ENTRY_EVENT,,
746,972339.0,STIM_ONSET_EVENT,,
747,991446.0,TRIAL_AVAILABLE_EVENT,,
748,991447.0,,init_port,N
749,991447.0,,this_interval,2400.0
750,991447.0,,stim_long,True
751,991447.0,,correct_side,left
752,992599.0,TRIAL_ENTRY_EVENT,,
753,992600.0,STIM_ONSET_EVENT,,
754,1011706.0,TRIAL_AVAILABLE_EVENT,,
755,1011707.0,,this_interval,1620.0
756,1011707.0,,init_port,N
757,1011707.0,,correct_side,left
758,1011707.0,,stim_long,True
759,1013523.0,TRIAL_ENTRY_EVENT,,
760,1013523.0,STIM_ONSET_EVENT,,
761,1015145.0,STIM_OFFSET_EVENT,,
762,1015145.0,CHOICE_STATE,,
763,1015847.0,CHOICE_EVENT,,
764,1015847.0,CHOICE_INCORRECT_EVENT,,
765,1015847.0,CHOICE_SHORT_EVENT,,
766,1015847.0,CHOICE_RIGHT_EVENT,,
767,1032630.0,TRIAL_AVAILABLE_EVENT,,
768,1032631.0,,stim_long,True
769,1032631.0,,this_interval,1740.0
770,1032631.0,,correct_side,left
771,1032631.0,,init_port,N
772,1033304.0,STIM_ONSET_EVENT,,
773,1033304.0,TRIAL_ENTRY_EVENT,,
774,1035046.0,STIM_OFFSET_EVENT,,
775,1035046.0,CHOICE_STATE,,
776,1035782.0,CHOICE_RIGHT_EVENT,,
777,1035782.0,CHOICE_SHORT_EVENT,,
778,1035782.0,CHOICE_INCORRECT_EVENT,,
779,1035782.0,CHOICE_EVENT,,
780,1052409.0,TRIAL_AVAILABLE_EVENT,,
781,1052410.0,,correct_side,right
782,1052410.0,,stim_long,False
783,1052410.0,,init_port,N
784,1052410.0,,this_interval,1260.0
785,1080044.0,TRIAL_ENTRY_EVENT,,
786,1080045.0,STIM_ONSET_EVENT,,
787,1081306.0,STIM_OFFSET_EVENT,,
788,1081306.0,CHOICE_STATE,,
789,1082017.0,CHOICE_RIGHT_EVENT,,
790,1082017.0,CHOICE_CORRECT_EVENT,,
791,1082017.0,CHOICE_SHORT_EVENT,,
792,1082017.0,CHOICE_EVENT,,
793,1082819.0,REWARD_EVENT,,
794,1089150.0,TRIAL_AVAILABLE_EVENT,,
795,1089151.0,,correct_side,left
796,1089151.0,,stim_long,True
797,1089151.0,,init_port,N
798,1089151.0,,this_interval,1740.0
799,1092550.0,TRIAL_ENTRY_EVENT,,
800,1092551.0,STIM_ONSET_EVENT,,
801,1094293.0,STIM_OFFSET_EVENT,,
802,1094293.0,CHOICE_STATE,,
803,1095349.0,CHOICE_CORRECT_EVENT,,
804,1095349.0,CHOICE_LONG_EVENT,,
805,1095349.0,CHOICE_EVENT,,
806,1095349.0,CHOICE_LEFT_EVENT,,
807,1096150.0,REWARD_EVENT,,
808,1101657.0,TRIAL_AVAILABLE_EVENT,,
809,1101658.0,,stim_long,True
810,1101658.0,,init_port,N
811,1101658.0,,correct_side,left
812,1101658.0,,this_interval,1950.0
813,1103578.0,TRIAL_ENTRY_EVENT,,
814,1103579.0,STIM_ONSET_EVENT,,
815,1122684.0,TRIAL_AVAILABLE_EVENT,,
816,1122685.0,,init_port,N
817,1122685.0,,this_interval,2400.0
818,1122685.0,,stim_long,True
819,1122685.0,,correct_side,left
820,1123335.0,TRIAL_ENTRY_EVENT,,
821,1123336.0,STIM_ONSET_EVENT,,
822,1142440.0,TRIAL_AVAILABLE_EVENT,,
823,1142441.0,,stim_long,True
824,1142441.0,,init_port,N
825,1142441.0,,this_interval,1620.0
826,1142441.0,,correct_side,left
827,1151576.0,TRIAL_ENTRY_EVENT,,
828,1151577.0,STIM_ONSET_EVENT,,
829,1153198.0,STIM_OFFSET_EVENT,,
830,1153198.0,CHOICE_STATE,,
831,1154023.0,CHOICE_CORRECT_EVENT,,
832,1154023.0,CHOICE_LEFT_EVENT,,
833,1154023.0,CHOICE_EVENT,,
834,1154023.0,CHOICE_LONG_EVENT,,
835,1160682.0,TRIAL_AVAILABLE_EVENT,,
836,1160683.0,,stim_long,False
837,1160683.0,,correct_side,right
838,1160683.0,,this_interval,1050.0
839,1160683.0,,init_port,N
840,1162231.0,TRIAL_ENTRY_EVENT,,
841,1162232.0,STIM_ONSET_EVENT,,
842,1163283.0,CHOICE_STATE,,
843,1163283.0,STIM_OFFSET_EVENT,,
844,1164002.0,CHOICE_SHORT_EVENT,,
845,1164002.0,CHOICE_RIGHT_EVENT,,
846,1164002.0,CHOICE_EVENT,,
847,1164002.0,CHOICE_CORRECT_EVENT,,
848,1164804.0,REWARD_EVENT,,
849,1171336.0,TRIAL_AVAILABLE_EVENT,,
850,1171337.0,,init_port,N
851,1171337.0,,correct_side,left
852,1171337.0,,this_interval,1740.0
853,1171337.0,,stim_long,True
854,1176223.0,TRIAL_ENTRY_EVENT,,
855,1176224.0,STIM_ONSET_EVENT,,
856,1195329.0,TRIAL_AVAILABLE_EVENT,,
857,1195330.0,,init_port,N
858,1195330.0,,stim_long,False
859,1195330.0,,this_interval,1260.0
860,1195330.0,,correct_side,right
861,1197555.0,TRIAL_ENTRY_EVENT,,
862,1197556.0,STIM_ONSET_EVENT,,
863,1198817.0,STIM_OFFSET_EVENT,,
864,1198817.0,CHOICE_STATE,,
865,1199589.0,CHOICE_RIGHT_EVENT,,
866,1199589.0,CHOICE_CORRECT_EVENT,,
867,1199589.0,CHOICE_SHORT_EVENT,,
868,1199589.0,CHOICE_EVENT,,
869,1200390.0,REWARD_EVENT,,
870,1206662.0,TRIAL_AVAILABLE_EVENT,,
871,1206663.0,,this_interval,1620.0
872,1206663.0,,correct_side,right
873,1206663.0,,init_port,S
874,1206663.0,,stim_long,True
875,1213938.0,TRIAL_ENTRY_EVENT,,
876,1213939.0,STIM_ONSET_EVENT,,
877,1215561.0,CHOICE_STATE,,
878,1215561.0,STIM_OFFSET_EVENT,,
879,1216493.0,CHOICE_EVENT,,
880,1216493.0,CHOICE_INCORRECT_EVENT,,
881,1216493.0,CHOICE_LEFT_EVENT,,
882,1216493.0,CHOICE_SHORT_EVENT,,
883,1233045.0,TRIAL_AVAILABLE_EVENT,,
884,1233046.0,,stim_long,True
885,1233046.0,,init_port,S
886,1233046.0,,correct_side,right
887,1233046.0,,this_interval,2400.0
888,1236415.0,TRIAL_ENTRY_EVENT,,
889,1236416.0,STIM_ONSET_EVENT,,
890,1238817.0,CHOICE_STATE,,
891,1238817.0,STIM_OFFSET_EVENT,,
892,1239464.0,CHOICE_LONG_EVENT,,
893,1239464.0,CHOICE_RIGHT_EVENT,,
894,1239464.0,CHOICE_CORRECT_EVENT,,
895,1239464.0,CHOICE_EVENT,,
896,1245522.0,TRIAL_AVAILABLE_EVENT,,
897,1245523.0,,init_port,S
898,1245523.0,,correct_side,right
899,1245523.0,,this_interval,1620.0
900,1245523.0,,stim_long,True
901,1246658.0,TRIAL_ENTRY_EVENT,,
902,1246659.0,STIM_ONSET_EVENT,,
903,1248280.0,CHOICE_STATE,,
904,1248280.0,STIM_OFFSET_EVENT,,
905,1249139.0,CHOICE_EVENT,,
906,1249139.0,CHOICE_LEFT_EVENT,,
907,1249139.0,CHOICE_INCORRECT_EVENT,,
908,1249139.0,CHOICE_SHORT_EVENT,,
909,1265764.0,TRIAL_AVAILABLE_EVENT,,
910,1265765.0,,init_port,S
911,1265765.0,,stim_long,True
912,1265765.0,,this_interval,1620.0
913,1265765.0,,correct_side,right
914,1268227.0,TRIAL_ENTRY_EVENT,,
915,1268228.0,STIM_ONSET_EVENT,,
916,1269850.0,STIM_OFFSET_EVENT,,
917,1269850.0,CHOICE_STATE,,
918,1270456.0,CHOICE_LONG_EVENT,,
919,1270456.0,CHOICE_CORRECT_EVENT,,
920,1270456.0,CHOICE_RIGHT_EVENT,,
921,1270456.0,CHOICE_EVENT,,
922,1277333.0,TRIAL_AVAILABLE_EVENT,,
923,1277334.0,,stim_long,True
924,1277334.0,,this_interval,2400.0
925,1277334.0,,correct_side,right
926,1277334.0,,init_port,S
927,1278404.0,TRIAL_ENTRY_EVENT,,
928,1278405.0,STIM_ONSET_EVENT,,
929,1280806.0,STIM_OFFSET_EVENT,,
930,1280806.0,CHOICE_STATE,,
931,1281536.0,CHOICE_CORRECT_EVENT,,
932,1281536.0,CHOICE_LONG_EVENT,,
933,1281536.0,CHOICE_EVENT,,
934,1281536.0,CHOICE_RIGHT_EVENT,,
935,1287511.0,TRIAL_AVAILABLE_EVENT,,
936,1287512.0,,this_interval,2400.0
937,1287512.0,,init_port,S
938,1287512.0,,stim_long,True
939,1287512.0,,correct_side,right
940,1289543.0,TRIAL_ENTRY_EVENT,,
941,1289544.0,STIM_ONSET_EVENT,,
942,1291945.0,STIM_OFFSET_EVENT,,
943,1291945.0,CHOICE_STATE,,
944,1292592.0,CHOICE_EVENT,,
945,1292592.0,CHOICE_LONG_EVENT,,
946,1292592.0,CHOICE_RIGHT_EVENT,,
947,1292592.0,CHOICE_CORRECT_EVENT,,
948,1298649.0,TRIAL_AVAILABLE_EVENT,,
949,1298650.0,,this_interval,1380.0
950,1298650.0,,init_port,S
951,1298650.0,,correct_side,left
952,1298650.0,,stim_long,False
953,1299187.0,TRIAL_ENTRY_EVENT,,
954,1299188.0,STIM_ONSET_EVENT,,
955,1300569.0,STIM_OFFSET_EVENT,,
956,1300569.0,CHOICE_STATE,,
957,1301429.0,CHOICE_EVENT,,
958,1301429.0,CHOICE_CORRECT_EVENT,,
959,1301429.0,CHOICE_SHORT_EVENT,,
960,1301429.0,CHOICE_LEFT_EVENT,,
961,1302232.0,REWARD_EVENT,,
962,1308294.0,TRIAL_AVAILABLE_EVENT,,
963,1308295.0,,this_interval,600.0
964,1308295.0,,stim_long,False
965,1308295.0,,correct_side,left
966,1308295.0,,init_port,S
967,1319421.0,TRIAL_ENTRY_EVENT,,
968,1319422.0,STIM_ONSET_EVENT,,
969,1320023.0,CHOICE_STATE,,
970,1320023.0,STIM_OFFSET_EVENT,,
971,1320771.0,CHOICE_EVENT,,
972,1320771.0,CHOICE_CORRECT_EVENT,,
973,1320771.0,CHOICE_LEFT_EVENT,,
974,1320771.0,CHOICE_SHORT_EVENT,,
975,1328529.0,TRIAL_AVAILABLE_EVENT,,
976,1328530.0,STIM_ONSET_EVENT,,
977,1328530.0,TRIAL_ENTRY_EVENT,,
978,1328530.0,,correct_side,right
979,1328530.0,,this_interval,1950.0
980,1328530.0,,stim_long,True
981,1328530.0,,init_port,S
982,1347635.0,TRIAL_AVAILABLE_EVENT,,
983,1347636.0,,init_port,S
984,1347636.0,,this_interval,1740.0
985,1347636.0,,stim_long,True
986,1347636.0,,correct_side,right
987,1348717.0,TRIAL_ENTRY_EVENT,,
988,1348718.0,STIM_ONSET_EVENT,,
989,1350459.0,CHOICE_STATE,,
990,1350459.0,STIM_OFFSET_EVENT,,
991,1351089.0,CHOICE_RIGHT_EVENT,,
992,1351089.0,CHOICE_CORRECT_EVENT,,
993,1351089.0,CHOICE_EVENT,,
994,1351089.0,CHOICE_LONG_EVENT,,
995,1351891.0,REWARD_EVENT,,
996,1357821.0,TRIAL_AVAILABLE_EVENT,,
997,1357822.0,,correct_side,left
998,1357822.0,,stim_long,False
999,1357822.0,,this_interval,600.0
1000,1357822.0,,init_port,S
1001,1360775.0,TRIAL_ENTRY_EVENT,,
1002,1360776.0,STIM_ONSET_EVENT,,
1003,1361378.0,STIM_OFFSET_EVENT,,
1004,1361378.0,CHOICE_STATE,,
1005,1362223.0,CHOICE_EVENT,,
1006,1362223.0,CHOICE_LEFT_EVENT,,
1007,1362223.0,CHOICE_SHORT_EVENT,,
1008,1362223.0,CHOICE_CORRECT_EVENT,,
1009,1363025.0,REWARD_EVENT,,
1010,1369881.0,TRIAL_AVAILABLE_EVENT,,
1011,1369882.0,,this_interval,1050.0
1012,1369882.0,,stim_long,False
1013,1369882.0,,init_port,S
1014,1369882.0,,correct_side,left
1015,1379010.0,TRIAL_ENTRY_EVENT,,
1016,1379011.0,STIM_ONSET_EVENT,,
1017,1380062.0,STIM_OFFSET_EVENT,,
1018,1380062.0,CHOICE_STATE,,
1019,1380859.0,CHOICE_EVENT,,
1020,1380859.0,CHOICE_LEFT_EVENT,,
1021,1380859.0,CHOICE_CORRECT_EVENT,,
1022,1380859.0,CHOICE_SHORT_EVENT,,
1023,1381661.0,REWARD_EVENT,,
1024,1388114.0,TRIAL_AVAILABLE_EVENT,,
1025,1388115.0,,init_port,S
1026,1388115.0,,stim_long,False
1027,1388115.0,,correct_side,left
1028,1388115.0,,this_interval,600.0
1029,1396999.0,TRIAL_ENTRY_EVENT,,
1030,1397000.0,STIM_ONSET_EVENT,,
1031,1397601.0,STIM_OFFSET_EVENT,,
1032,1397601.0,CHOICE_STATE,,
1033,1398321.0,CHOICE_SHORT_EVENT,,
1034,1398321.0,CHOICE_EVENT,,
1035,1398321.0,CHOICE_CORRECT_EVENT,,
1036,1398321.0,CHOICE_LEFT_EVENT,,
1037,1399123.0,REWARD_EVENT,,
1038,1406105.0,TRIAL_AVAILABLE_EVENT,,
1039,1406106.0,,stim_long,False
1040,1406106.0,,init_port,S
1041,1406106.0,,correct_side,left
1042,1406106.0,,this_interval,1380.0
1043,1410836.0,TRIAL_ENTRY_EVENT,,
1044,1410837.0,STIM_ONSET_EVENT,,
1045,1412219.0,STIM_OFFSET_EVENT,,
1046,1412219.0,CHOICE_STATE,,
1047,1412938.0,CHOICE_EVENT,,
1048,1412938.0,CHOICE_LONG_EVENT,,
1049,1412938.0,CHOICE_INCORRECT_EVENT,,
1050,1412938.0,CHOICE_RIGHT_EVENT,,
1051,1429942.0,TRIAL_AVAILABLE_EVENT,,
1052,1429943.0,,this_interval,1620.0
1053,1429943.0,,correct_side,right
1054,1429943.0,,stim_long,True
1055,1429943.0,,init_port,S
1056,1431080.0,TRIAL_ENTRY_EVENT,,
1057,1431081.0,STIM_ONSET_EVENT,,
1058,1432702.0,STIM_OFFSET_EVENT,,
1059,1432702.0,CHOICE_STATE,,
1060,1433393.0,CHOICE_LONG_EVENT,,
1061,1433393.0,CHOICE_CORRECT_EVENT,,
1062,1433393.0,CHOICE_RIGHT_EVENT,,
1063,1433393.0,CHOICE_EVENT,,
1064,1434195.0,REWARD_EVENT,,
1065,1440187.0,TRIAL_AVAILABLE_EVENT,,
1066,1440188.0,,correct_side,left
1067,1440188.0,,stim_long,False
1068,1440188.0,,init_port,S
1069,1440188.0,,this_interval,600.0
1070,1447474.0,TRIAL_ENTRY_EVENT,,
1071,1447475.0,STIM_ONSET_EVENT,,
1072,1448076.0,CHOICE_STATE,,
1073,1448076.0,STIM_OFFSET_EVENT,,
1074,1448796.0,CHOICE_LEFT_EVENT,,
1075,1448796.0,CHOICE_CORRECT_EVENT,,
1076,1448796.0,CHOICE_EVENT,,
1077,1448796.0,CHOICE_SHORT_EVENT,,
1078,1456580.0,TRIAL_AVAILABLE_EVENT,,
1079,1456581.0,,this_interval,1620.0
1080,1456581.0,,correct_side,right
1081,1456581.0,,init_port,S
1082,1456581.0,,stim_long,True
1083,1461117.0,TRIAL_ENTRY_EVENT,,
1084,1461117.0,STIM_ONSET_EVENT,,
1085,1480223.0,TRIAL_AVAILABLE_EVENT,,
1086,1480224.0,,init_port,S
1087,1480224.0,,this_interval,1620.0
1088,1480224.0,,correct_side,right
1089,1480224.0,,stim_long,True
1090,1481014.0,TRIAL_ENTRY_EVENT,,
1091,1481015.0,STIM_ONSET_EVENT,,
1092,1482636.0,CHOICE_STATE,,
1093,1482636.0,STIM_OFFSET_EVENT,,
1094,1483334.0,CHOICE_LONG_EVENT,,
1095,1483334.0,CHOICE_CORRECT_EVENT,,
1096,1483334.0,CHOICE_EVENT,,
1097,1483334.0,CHOICE_RIGHT_EVENT,,
1098,1484136.0,REWARD_EVENT,,
1099,1490120.0,TRIAL_AVAILABLE_EVENT,,
1100,1490121.0,,this_interval,1380.0
1101,1490121.0,,correct_side,left
1102,1490121.0,,stim_long,False
1103,1490121.0,,init_port,S
1104,1498569.0,TRIAL_ENTRY_EVENT,,
1105,1498570.0,STIM_ONSET_EVENT,,
1106,1517675.0,TRIAL_AVAILABLE_EVENT,,
1107,1517676.0,,this_interval,2400.0
1108,1517676.0,,stim_long,True
1109,1517676.0,TRIAL_ENTRY_EVENT,,
1110,1517676.0,,init_port,S
1111,1517676.0,,correct_side,right
1112,1517677.0,STIM_ONSET_EVENT,,
1113,1536782.0,TRIAL_AVAILABLE_EVENT,,
1114,1536783.0,,correct_side,left
1115,1536783.0,,stim_long,False
1116,1536783.0,,this_interval,1260.0
1117,1536783.0,,init_port,S
1118,1540345.0,TRIAL_ENTRY_EVENT,,
1119,1540346.0,STIM_ONSET_EVENT,,
1120,1541607.0,CHOICE_STATE,,
1121,1541607.0,STIM_OFFSET_EVENT,,
1122,1542351.0,CHOICE_LEFT_EVENT,,
1123,1542351.0,CHOICE_CORRECT_EVENT,,
1124,1542351.0,CHOICE_SHORT_EVENT,,
1125,1542351.0,CHOICE_EVENT,,
1126,1543152.0,REWARD_EVENT,,
1127,1549451.0,TRIAL_AVAILABLE_EVENT,,
1128,1549452.0,,correct_side,left
1129,1549452.0,,this_interval,1260.0
1130,1549452.0,,stim_long,False
1131,1549452.0,,init_port,S
1132,1550992.0,TRIAL_ENTRY_EVENT,,
1133,1550993.0,STIM_ONSET_EVENT,,
1134,1552254.0,STIM_OFFSET_EVENT,,
1135,1552254.0,CHOICE_STATE,,
1136,1553116.0,CHOICE_RIGHT_EVENT,,
1137,1553116.0,CHOICE_LONG_EVENT,,
1138,1553116.0,CHOICE_EVENT,,
1139,1553116.0,CHOICE_INCORRECT_EVENT,,
1140,1570098.0,TRIAL_AVAILABLE_EVENT,,
1141,1570099.0,,init_port,S
1142,1570099.0,,this_interval,1380.0
1143,1570099.0,,correct_side,left
1144,1570099.0,,stim_long,False
1145,1572196.0,STIM_ONSET_EVENT,,
1146,1572196.0,TRIAL_ENTRY_EVENT,,
1147,1591301.0,TRIAL_AVAILABLE_EVENT,,
1148,1591302.0,,this_interval,1260.0
1149,1591302.0,,stim_long,False
1150,1591302.0,,correct_side,left
1151,1591302.0,,init_port,S
1152,1592441.0,TRIAL_ENTRY_EVENT,,
1153,1592442.0,STIM_ONSET_EVENT,,
1154,1593703.0,CHOICE_STATE,,
1155,1593703.0,STIM_OFFSET_EVENT,,
1156,1594443.0,CHOICE_EVENT,,
1157,1594443.0,CHOICE_LEFT_EVENT,,
1158,1594443.0,CHOICE_CORRECT_EVENT,,
1159,1594443.0,CHOICE_SHORT_EVENT,,
1160,1595244.0,REWARD_EVENT,,
1161,1601549.0,TRIAL_AVAILABLE_EVENT,,
1162,1601550.0,,stim_long,True
1163,1601550.0,,init_port,S
1164,1601550.0,,correct_side,right
1165,1601550.0,,this_interval,1620.0
1166,1606147.0,TRIAL_ENTRY_EVENT,,
1167,1606148.0,STIM_ONSET_EVENT,,
1168,1607770.0,STIM_OFFSET_EVENT,,
1169,1607770.0,CHOICE_STATE,,
1170,1608734.0,CHOICE_RIGHT_EVENT,,
1171,1608734.0,CHOICE_LONG_EVENT,,
1172,1608734.0,CHOICE_EVENT,,
1173,1608734.0,CHOICE_CORRECT_EVENT,,
1174,1609536.0,REWARD_EVENT,,
1175,1615252.0,TRIAL_AVAILABLE_EVENT,,
1176,1615253.0,,stim_long,True
1177,1615253.0,,this_interval,1740.0
1178,1615253.0,,correct_side,right
1179,1615253.0,,init_port,S
1180,1615755.0,TRIAL_ENTRY_EVENT,,
1181,1615756.0,STIM_ONSET_EVENT,,
1182,1617497.0,STIM_OFFSET_EVENT,,
1183,1617497.0,CHOICE_STATE,,
1184,1618404.0,CHOICE_LONG_EVENT,,
1185,1618404.0,CHOICE_EVENT,,
1186,1618404.0,CHOICE_RIGHT_EVENT,,
1187,1618404.0,CHOICE_CORRECT_EVENT,,
1188,1624859.0,TRIAL_AVAILABLE_EVENT,,
1189,1624860.0,,init_port,S
1190,1624860.0,,this_interval,1740.0
1191,1624860.0,,stim_long,True
1192,1624860.0,,correct_side,right
1193,1625930.0,TRIAL_ENTRY_EVENT,,
1194,1625931.0,STIM_ONSET_EVENT,,
1195,1627672.0,STIM_OFFSET_EVENT,,
1196,1627672.0,CHOICE_STATE,,
1197,1628398.0,CHOICE_LONG_EVENT,,
1198,1628398.0,CHOICE_CORRECT_EVENT,,
1199,1628398.0,CHOICE_EVENT,,
1200,1628398.0,CHOICE_RIGHT_EVENT,,
1201,1635035.0,TRIAL_AVAILABLE_EVENT,,
1202,1635036.0,,this_interval,1620.0
1203,1635036.0,,correct_side,right
1204,1635036.0,,stim_long,True
1205,1635036.0,,init_port,S
1206,1635825.0,TRIAL_ENTRY_EVENT,,
1207,1635826.0,STIM_ONSET_EVENT,,
1208,1637447.0,STIM_OFFSET_EVENT,,
1209,1637447.0,CHOICE_STATE,,
1210,1638312.0,CHOICE_LEFT_EVENT,,
1211,1638312.0,CHOICE_EVENT,,
1212,1638312.0,CHOICE_INCORRECT_EVENT,,
1213,1638312.0,CHOICE_SHORT_EVENT,,
1214,1654931.0,TRIAL_AVAILABLE_EVENT,,
1215,1654932.0,,correct_side,right
1216,1654932.0,,init_port,S
1217,1654932.0,,this_interval,1950.0
1218,1654932.0,,stim_long,True
1219,1657256.0,TRIAL_ENTRY_EVENT,,
1220,1657257.0,STIM_ONSET_EVENT,,
1221,1676362.0,TRIAL_AVAILABLE_EVENT,,
1222,1676363.0,,this_interval,1950.0
1223,1676363.0,,init_port,S
1224,1676363.0,,stim_long,True
1225,1676363.0,,correct_side,right
1226,1677450.0,TRIAL_ENTRY_EVENT,,
1227,1677451.0,STIM_ONSET_EVENT,,
1228,1679401.0,CHOICE_STATE,,
1229,1679401.0,STIM_OFFSET_EVENT,,
1230,1680044.0,CHOICE_LONG_EVENT,,
1231,1680044.0,CHOICE_RIGHT_EVENT,,
1232,1680044.0,CHOICE_CORRECT_EVENT,,
1233,1680044.0,CHOICE_EVENT,,
1234,1686555.0,TRIAL_AVAILABLE_EVENT,,
1235,1686556.0,,correct_side,right
1236,1686556.0,,init_port,S
1237,1686556.0,,stim_long,True
1238,1686556.0,,this_interval,1740.0
1239,1687365.0,TRIAL_ENTRY_EVENT,,
1240,1687366.0,STIM_ONSET_EVENT,,
1241,1689107.0,STIM_OFFSET_EVENT,,
1242,1689107.0,CHOICE_STATE,,
1243,1689991.0,CHOICE_SHORT_EVENT,,
1244,1689991.0,CHOICE_INCORRECT_EVENT,,
1245,1689991.0,CHOICE_LEFT_EVENT,,
1246,1689991.0,CHOICE_EVENT,,
1247,1706472.0,TRIAL_AVAILABLE_EVENT,,
1248,1706473.0,,init_port,S
1249,1706473.0,,correct_side,left
1250,1706473.0,,this_interval,600.0
1251,1706473.0,,stim_long,False
1252,1707874.0,TRIAL_ENTRY_EVENT,,
1253,1707874.0,STIM_ONSET_EVENT,,
1254,1708476.0,CHOICE_STATE,,
1255,1708476.0,STIM_OFFSET_EVENT,,
1256,1709139.0,CHOICE_EVENT,,
1257,1709139.0,CHOICE_SHORT_EVENT,,
1258,1709139.0,CHOICE_LEFT_EVENT,,
1259,1709139.0,CHOICE_CORRECT_EVENT,,
1260,1709940.0,REWARD_EVENT,,
1261,1716978.0,TRIAL_AVAILABLE_EVENT,,
1262,1716979.0,,init_port,S
1263,1716979.0,,correct_side,left
1264,1716979.0,,this_interval,1380.0
1265,1716979.0,,stim_long,False
1266,1719659.0,TRIAL_ENTRY_EVENT,,
1267,1719660.0,STIM_ONSET_EVENT,,
1268,1721041.0,CHOICE_STATE,,
1269,1721041.0,STIM_OFFSET_EVENT,,
1270,1721978.0,CHOICE_CORRECT_EVENT,,
1271,1721978.0,CHOICE_LEFT_EVENT,,
1272,1721978.0,CHOICE_SHORT_EVENT,,
1273,1721978.0,CHOICE_EVENT,,
1274,1722780.0,REWARD_EVENT,,
1275,1728766.0,TRIAL_AVAILABLE_EVENT,,
1276,1728767.0,,init_port,S
1277,1728767.0,,this_interval,1950.0
1278,1728767.0,,correct_side,right
1279,1728767.0,,stim_long,True
1280,1741024.0,STIM_ONSET_EVENT,,
1281,1741024.0,TRIAL_ENTRY_EVENT,,
