,t,name,var,value
2480,4776825.0,CHOICE_RIGHT_EVENT,,
2481,4776825.0,CHOICE_INCORRECT_EVENT,,
2482,4776825.0,CHOICE_EVENT,,
2483,4792995.0,TRIAL_AVAILABLE_EVENT,,
2484,4792996.0,,init_port,N
2485,4792996.0,,stim_long,True
2486,4792996.0,,this_interval,1740.0
2487,4792996.0,,correct_side,left
2488,4801920.0,TRIAL_ENTRY_EVENT,,
2489,4801921.0,STIM_ONSET_EVENT,,
2490,4803663.0,CHOICE_STATE,,
2491,4803663.0,STIM_OFFSET_EVENT,,
2492,4804843.0,CHOICE_LEFT_EVENT,,
2493,4804843.0,CHOICE_LONG_EVENT,,
2494,4804843.0,CHOICE_EVENT,,
2495,4804843.0,CHOICE_CORRECT_EVENT,,
2496,4805644.0,REWARD_EVENT,,
2497,4811028.0,TRIAL_AVAILABLE_EVENT,,
2498,4811029.0,,stim_long,False
2499,4811029.0,,this_interval,1380.0
2500,4811029.0,,init_port,N
2501,4811029.0,,correct_side,right
2502,4815407.0,TRIAL_ENTRY_EVENT,,
2503,4815407.0,STIM_ONSET_EVENT,,
2504,4816789.0,STIM_OFFSET_EVENT,,
2505,4816789.0,CHOICE_STATE,,
2506,4817781.0,CHOICE_RIGHT_EVENT,,
2507,4817781.0,CHOICE_EVENT,,
2508,4817781.0,CHOICE_SHORT_EVENT,,
2509,4817781.0,CHOICE_CORRECT_EVENT,,
2510,4818583.0,REWARD_EVENT,,
2511,4824513.0,TRIAL_AVAILABLE_EVENT,,
2512,4824514.0,,correct_side,right
2513,4824514.0,,this_interval,1740.0
2514,4824514.0,,stim_long,True
2515,4824514.0,,init_port,S
2516,4829840.0,STIM_ONSET_EVENT,,
2517,4829840.0,TRIAL_ENTRY_EVENT,,
2518,4831582.0,CHOICE_STATE,,
2519,4831582.0,STIM_OFFSET_EVENT,,
2520,4833471.0,CHOICE_EVENT,,
2521,4833471.0,CHOICE_LEFT_EVENT,,
2522,4833471.0,CHOICE_SHORT_EVENT,,
2523,4833471.0,CHOICE_INCORRECT_EVENT,,
2524,4848945.0,TRIAL_AVAILABLE_EVENT,,
2525,4848946.0,,correct_side,left
2526,4848946.0,,init_port,S
2527,4848946.0,,stim_long,False
2528,4848946.0,,this_interval,1050.0
2529,4857706.0,TRIAL_ENTRY_EVENT,,
2530,4857707.0,STIM_ONSET_EVENT,,
2531,4858759.0,STIM_OFFSET_EVENT,,
2532,4858759.0,CHOICE_STATE,,
2533,4859638.0,CHOICE_EVENT,,
2534,4859638.0,CHOICE_CORRECT_EVENT,,
2535,4859638.0,CHOICE_SHORT_EVENT,,
2536,4859638.0,CHOICE_LEFT_EVENT,,
2537,4866812.0,TRIAL_AVAILABLE_EVENT,,
2538,4866813.0,,stim_long,True
2539,4866813.0,,correct_side,right
2540,4866813.0,,init_port,S
2541,4866813.0,,this_interval,1740.0
2542,4875404.0,TRIAL_ENTRY_EVENT,,
2543,4875405.0,STIM_ONSET_EVENT,,
2544,4877146.0,STIM_OFFSET_EVENT,,
2545,4877146.0,CHOICE_STATE,,
2546,4879638.0,CHOICE_EVENT,,
2547,4879638.0,CHOICE_RIGHT_EVENT,,
2548,4879638.0,CHOICE_LONG_EVENT,,
2549,4879638.0,CHOICE_CORRECT_EVENT,,
2550,4880439.0,REWARD_EVENT,,
2551,4884511.0,TRIAL_AVAILABLE_EVENT,,
2552,4884512.0,,this_interval,2400.0
2553,4884512.0,,correct_side,right
2554,4884512.0,,stim_long,True
2555,4884512.0,,init_port,S
2556,4891887.0,TRIAL_ENTRY_EVENT,,
2557,4891888.0,STIM_ONSET_EVENT,,
2558,4910994.0,TRIAL_AVAILABLE_EVENT,,
2559,4910995.0,,stim_long,False
2560,4910995.0,,init_port,S
2561,4910995.0,,correct_side,left
2562,4910995.0,,this_interval,600.0
2563,4916062.0,STIM_ONSET_EVENT,,
2564,4916062.0,TRIAL_ENTRY_EVENT,,
2565,4916664.0,STIM_OFFSET_EVENT,,
2566,4916664.0,CHOICE_STATE,,
2567,4918298.0,CHOICE_INCORRECT_EVENT,,
2568,4918298.0,CHOICE_RIGHT_EVENT,,
2569,4918298.0,CHOICE_EVENT,,
2570,4918298.0,CHOICE_LONG_EVENT,,
2571,4935166.0,TRIAL_AVAILABLE_EVENT,,
2572,4935167.0,,stim_long,False
2573,4935167.0,,init_port,S
2574,4935167.0,,this_interval,600.0
2575,4935167.0,,correct_side,left
2576,4937480.0,TRIAL_ENTRY_EVENT,,
2577,4937481.0,STIM_ONSET_EVENT,,
2578,4938082.0,CHOICE_STATE,,
2579,4938082.0,STIM_OFFSET_EVENT,,
2580,4939017.0,CHOICE_SHORT_EVENT,,
2581,4939017.0,CHOICE_EVENT,,
2582,4939017.0,CHOICE_CORRECT_EVENT,,
2583,4939017.0,CHOICE_LEFT_EVENT,,
2584,4946586.0,TRIAL_AVAILABLE_EVENT,,
2585,4946587.0,,correct_side,right
2586,4946587.0,,init_port,S
2587,4946587.0,,this_interval,1950.0
2588,4946587.0,,stim_long,True
2589,4949104.0,TRIAL_ENTRY_EVENT,,
2590,4949105.0,STIM_ONSET_EVENT,,
2591,4951055.0,STIM_OFFSET_EVENT,,
2592,4951055.0,CHOICE_STATE,,
2593,4952309.0,CHOICE_EVENT,,
2594,4952309.0,CHOICE_INCORRECT_EVENT,,
2595,4952309.0,CHOICE_LEFT_EVENT,,
2596,4952309.0,CHOICE_SHORT_EVENT,,
2597,4968211.0,TRIAL_AVAILABLE_EVENT,,
2598,4968212.0,,this_interval,2400.0
2599,4968212.0,,init_port,S
2600,4968212.0,,stim_long,True
2601,4968212.0,,correct_side,right
2602,4971131.0,TRIAL_ENTRY_EVENT,,
2603,4971132.0,STIM_ONSET_EVENT,,
2604,4973533.0,CHOICE_STATE,,
2605,4973533.0,STIM_OFFSET_EVENT,,
2606,4974976.0,CHOICE_EVENT,,
2607,4974976.0,CHOICE_RIGHT_EVENT,,
2608,4974976.0,CHOICE_LONG_EVENT,,
2609,4974976.0,CHOICE_CORRECT_EVENT,,
2610,4975777.0,REWARD_EVENT,,
2611,4980239.0,TRIAL_AVAILABLE_EVENT,,
2612,4980240.0,,correct_side,right
2613,4980240.0,,stim_long,True
2614,4980240.0,,init_port,S
2615,4980240.0,,this_interval,2400.0
2616,4986267.0,TRIAL_ENTRY_EVENT,,
2617,4986267.0,STIM_ONSET_EVENT,,
2618,4988668.0,STIM_OFFSET_EVENT,,
2619,4988668.0,CHOICE_STATE,,
2620,4990035.0,CHOICE_CORRECT_EVENT,,
2621,4990035.0,CHOICE_LONG_EVENT,,
2622,4990035.0,CHOICE_EVENT,,
2623,4990035.0,CHOICE_RIGHT_EVENT,,
2624,4990837.0,REWARD_EVENT,,
2625,4995372.0,TRIAL_AVAILABLE_EVENT,,
2626,4995373.0,,this_interval,1620.0
2627,4995373.0,,stim_long,True
2628,4995373.0,,correct_side,right
2629,4995373.0,,init_port,S
2630,5001289.0,STIM_ONSET_EVENT,,
2631,5001289.0,TRIAL_ENTRY_EVENT,,
2632,5002911.0,STIM_OFFSET_EVENT,,
2633,5002911.0,CHOICE_STATE,,
2634,5003880.0,CHOICE_SHORT_EVENT,,
2635,5003880.0,CHOICE_LEFT_EVENT,,
2636,5003880.0,CHOICE_INCORRECT_EVENT,,
2637,5003880.0,CHOICE_EVENT,,
2638,5020393.0,TRIAL_AVAILABLE_EVENT,,
2639,5020394.0,,init_port,S
2640,5020394.0,,correct_side,left
2641,5020394.0,,this_interval,1050.0
2642,5020394.0,,stim_long,False
2643,5023981.0,TRIAL_ENTRY_EVENT,,
2644,5023982.0,STIM_ONSET_EVENT,,
2645,5025033.0,CHOICE_STATE,,
2646,5025033.0,STIM_OFFSET_EVENT,,
2647,5026699.0,CHOICE_LONG_EVENT,,
2648,5026699.0,CHOICE_INCORRECT_EVENT,,
2649,5026699.0,CHOICE_EVENT,,
2650,5026699.0,CHOICE_RIGHT_EVENT,,
2651,5043088.0,TRIAL_AVAILABLE_EVENT,,
2652,5043089.0,,correct_side,left
2653,5043089.0,,init_port,S
2654,5043089.0,,stim_long,False
2655,5043089.0,,this_interval,1260.0
2656,5044746.0,TRIAL_ENTRY_EVENT,,
2657,5044747.0,STIM_ONSET_EVENT,,
2658,5046008.0,CHOICE_STATE,,
2659,5046008.0,STIM_OFFSET_EVENT,,
2660,5046885.0,CHOICE_SHORT_EVENT,,
2661,5046885.0,CHOICE_EVENT,,
2662,5046885.0,CHOICE_CORRECT_EVENT,,
2663,5046885.0,CHOICE_LEFT_EVENT,,
2664,5047687.0,REWARD_EVENT,,
2665,5053853.0,TRIAL_AVAILABLE_EVENT,,
2666,5053854.0,,this_interval,1950.0
2667,5053854.0,,init_port,S
2668,5053854.0,,stim_long,True
2669,5053854.0,,correct_side,right
2670,5101473.0,TRIAL_ENTRY_EVENT,,
2671,5101474.0,STIM_ONSET_EVENT,,
2672,5103424.0,CHOICE_STATE,,
2673,5103424.0,STIM_OFFSET_EVENT,,
2674,5107680.0,CHOICE_LONG_EVENT,,
2675,5107680.0,CHOICE_CORRECT_EVENT,,
2676,5107680.0,CHOICE_EVENT,,
2677,5107680.0,CHOICE_RIGHT_EVENT,,
2678,5108483.0,REWARD_EVENT,,
2679,5110579.0,TRIAL_AVAILABLE_EVENT,,
2680,5110580.0,,correct_side,right
2681,5110580.0,,init_port,S
2682,5110580.0,,stim_long,True
2683,5110580.0,,this_interval,1740.0
2684,5136020.0,TRIAL_ENTRY_EVENT,,
2685,5136021.0,STIM_ONSET_EVENT,,
2686,5137762.0,STIM_OFFSET_EVENT,,
2687,5137762.0,CHOICE_STATE,,
2688,5140957.0,CHOICE_SHORT_EVENT,,
2689,5140957.0,CHOICE_EVENT,,
2690,5140957.0,CHOICE_INCORRECT_EVENT,,
2691,5140957.0,CHOICE_LEFT_EVENT,,
2692,5155126.0,TRIAL_AVAILABLE_EVENT,,
2693,5155127.0,,init_port,S
2694,5155127.0,,stim_long,True
2695,5155127.0,,this_interval,2400.0
2696,5155127.0,,correct_side,right
2697,5156450.0,TRIAL_ENTRY_EVENT,,
2698,5156450.0,STIM_ONSET_EVENT,,
2699,5158852.0,STIM_OFFSET_EVENT,,
2700,5158852.0,CHOICE_STATE,,
2701,5159745.0,CHOICE_EVENT,,
2702,5159745.0,CHOICE_RIGHT_EVENT,,
2703,5159745.0,CHOICE_LONG_EVENT,,
2704,5159745.0,CHOICE_CORRECT_EVENT,,
2705,5160547.0,REWARD_EVENT,,
2706,5165556.0,TRIAL_AVAILABLE_EVENT,,
2707,5165557.0,,this_interval,1260.0
2708,5165557.0,,init_port,S
2709,5165557.0,,correct_side,left
2710,5165557.0,,stim_long,False
2711,5190079.0,TRIAL_ENTRY_EVENT,,
2712,5190080.0,STIM_ONSET_EVENT,,
2713,5191341.0,CHOICE_STATE,,
2714,5191341.0,STIM_OFFSET_EVENT,,
2715,5192735.0,CHOICE_LEFT_EVENT,,
2716,5192735.0,CHOICE_CORRECT_EVENT,,
2717,5192735.0,CHOICE_EVENT,,
2718,5192735.0,CHOICE_SHORT_EVENT,,
2719,5193538.0,REWARD_EVENT,,
2720,5199186.0,TRIAL_AVAILABLE_EVENT,,
2721,5199187.0,,init_port,S
2722,5199187.0,,stim_long,True
2723,5199187.0,,correct_side,right
2724,5199187.0,,this_interval,2400.0
2725,5224180.0,TRIAL_ENTRY_EVENT,,
2726,5224181.0,STIM_ONSET_EVENT,,
2727,5226582.0,CHOICE_STATE,,
2728,5226582.0,STIM_OFFSET_EVENT,,
2729,5234136.0,CHOICE_CORRECT_EVENT,,
2730,5234136.0,CHOICE_EVENT,,
2731,5234136.0,CHOICE_RIGHT_EVENT,,
2732,5234136.0,CHOICE_LONG_EVENT,,
2733,5234938.0,REWARD_EVENT,,
2734,5235143.0,TRIAL_AVAILABLE_EVENT,,
2735,5235144.0,,correct_side,right
2736,5235144.0,,this_interval,1950.0
2737,5235144.0,,init_port,S
2738,5235144.0,,stim_long,True
2739,5260953.0,TRIAL_ENTRY_EVENT,,
2740,5260954.0,STIM_ONSET_EVENT,,
2741,5280059.0,TRIAL_AVAILABLE_EVENT,,
2742,5280060.0,,stim_long,False
2743,5280060.0,,init_port,S
2744,5280060.0,,correct_side,left
2745,5280060.0,,this_interval,1050.0
2746,5282489.0,STIM_ONSET_EVENT,,
2747,5282489.0,TRIAL_ENTRY_EVENT,,
2748,5283542.0,CHOICE_STATE,,
2749,5283542.0,STIM_OFFSET_EVENT,,
2750,5284961.0,CHOICE_LEFT_EVENT,,
2751,5284961.0,CHOICE_SHORT_EVENT,,
2752,5284961.0,CHOICE_CORRECT_EVENT,,
2753,5284961.0,CHOICE_EVENT,,
2754,5285764.0,REWARD_EVENT,,
2755,5291594.0,TRIAL_AVAILABLE_EVENT,,
2756,5291595.0,,init_port,S
2757,5291595.0,,this_interval,2400.0
2758,5291595.0,,stim_long,True
2759,5291595.0,,correct_side,right
2760,5312749.0,TRIAL_ENTRY_EVENT,,
2761,5312750.0,STIM_ONSET_EVENT,,
2762,5315151.0,CHOICE_STATE,,
2763,5315151.0,STIM_OFFSET_EVENT,,
2764,5316090.0,CHOICE_CORRECT_EVENT,,
2765,5316090.0,CHOICE_EVENT,,
2766,5316090.0,CHOICE_LONG_EVENT,,
2767,5316090.0,CHOICE_RIGHT_EVENT,,
2768,5316892.0,REWARD_EVENT,,
2769,5321853.0,TRIAL_AVAILABLE_EVENT,,
2770,5321854.0,,correct_side,left
2771,5321854.0,,this_interval,1380.0
2772,5321854.0,,stim_long,False
2773,5321854.0,,init_port,S
2774,5339044.0,TRIAL_ENTRY_EVENT,,
2775,5339045.0,STIM_ONSET_EVENT,,
2776,5340426.0,STIM_OFFSET_EVENT,,
2777,5340426.0,CHOICE_STATE,,
2778,5341379.0,CHOICE_LEFT_EVENT,,
2779,5341379.0,CHOICE_SHORT_EVENT,,
2780,5341379.0,CHOICE_EVENT,,
2781,5341379.0,CHOICE_CORRECT_EVENT,,
2782,5348150.0,TRIAL_AVAILABLE_EVENT,,
2783,5348151.0,,this_interval,1380.0
2784,5348151.0,,stim_long,False
2785,5348151.0,,correct_side,left
2786,5348151.0,,init_port,S
2787,5349285.0,TRIAL_ENTRY_EVENT,,
2788,5349286.0,STIM_ONSET_EVENT,,
2789,5368392.0,TRIAL_AVAILABLE_EVENT,,
2790,5368393.0,,stim_long,True
2791,5368393.0,,this_interval,1620.0
2792,5368393.0,,correct_side,right
2793,5368393.0,,init_port,S
2794,5369164.0,TRIAL_ENTRY_EVENT,,
2795,5369165.0,STIM_ONSET_EVENT,,
2796,5370786.0,STIM_OFFSET_EVENT,,
2797,5370786.0,CHOICE_STATE,,
2798,5371774.0,CHOICE_EVENT,,
2799,5371774.0,CHOICE_LEFT_EVENT,,
2800,5371774.0,CHOICE_INCORRECT_EVENT,,
2801,5371774.0,CHOICE_SHORT_EVENT,,
2802,5388271.0,TRIAL_AVAILABLE_EVENT,,
2803,5388272.0,,this_interval,1380.0
2804,5388272.0,,correct_side,left
2805,5388272.0,,init_port,S
2806,5388272.0,,stim_long,False
2807,5390402.0,STIM_ONSET_EVENT,,
2808,5390402.0,TRIAL_ENTRY_EVENT,,
2809,5391783.0,CHOICE_STATE,,
2810,5391783.0,STIM_OFFSET_EVENT,,
2811,5392530.0,CHOICE_RIGHT_EVENT,,
2812,5392530.0,CHOICE_INCORRECT_EVENT,,
2813,5392530.0,CHOICE_LONG_EVENT,,
2814,5392530.0,CHOICE_EVENT,,
2815,5409509.0,TRIAL_AVAILABLE_EVENT,,
2816,5409510.0,,this_interval,1260.0
2817,5409510.0,,init_port,S
2818,5409510.0,,correct_side,left
2819,5409510.0,,stim_long,False
2820,5410504.0,TRIAL_ENTRY_EVENT,,
2821,5410505.0,STIM_ONSET_EVENT,,
2822,5411766.0,STIM_OFFSET_EVENT,,
2823,5411766.0,CHOICE_STATE,,
2824,5412613.0,CHOICE_EVENT,,
2825,5412613.0,CHOICE_CORRECT_EVENT,,
2826,5412613.0,CHOICE_LEFT_EVENT,,
2827,5412613.0,CHOICE_SHORT_EVENT,,
2828,5413415.0,REWARD_EVENT,,
2829,5419612.0,TRIAL_AVAILABLE_EVENT,,
2830,5419613.0,,correct_side,right
2831,5419613.0,,stim_long,True
2832,5419613.0,,this_interval,1620.0
2833,5419613.0,,init_port,S
2834,5441139.0,TRIAL_ENTRY_EVENT,,
2835,5441140.0,STIM_ONSET_EVENT,,
2836,5442761.0,STIM_OFFSET_EVENT,,
2837,5442761.0,CHOICE_STATE,,
2838,5444672.0,CHOICE_EVENT,,
2839,5444672.0,CHOICE_LEFT_EVENT,,
2840,5444672.0,CHOICE_SHORT_EVENT,,
2841,5444672.0,CHOICE_INCORRECT_EVENT,,
2842,5460245.0,TRIAL_AVAILABLE_EVENT,,
2843,5460246.0,,this_interval,2400.0
2844,5460246.0,,stim_long,True
2845,5460246.0,,correct_side,right
2846,5460246.0,,init_port,S
2847,5463100.0,TRIAL_ENTRY_EVENT,,
2848,5463101.0,STIM_ONSET_EVENT,,
2849,5465502.0,CHOICE_STATE,,
2850,5465502.0,STIM_OFFSET_EVENT,,
2851,5466198.0,CHOICE_LONG_EVENT,,
2852,5466198.0,CHOICE_EVENT,,
2853,5466198.0,CHOICE_RIGHT_EVENT,,
2854,5466198.0,CHOICE_CORRECT_EVENT,,
2855,5466998.0,REWARD_EVENT,,
2856,5472205.0,TRIAL_AVAILABLE_EVENT,,
2857,5472206.0,,stim_long,False
2858,5472206.0,,correct_side,left
2859,5472206.0,,init_port,S
2860,5472206.0,,this_interval,1050.0
2861,5487578.0,TRIAL_ENTRY_EVENT,,
2862,5487579.0,STIM_ONSET_EVENT,,
2863,5488630.0,CHOICE_STATE,,
2864,5488630.0,STIM_OFFSET_EVENT,,
2865,5489508.0,CHOICE_LEFT_EVENT,,
2866,5489508.0,CHOICE_CORRECT_EVENT,,
2867,5489508.0,CHOICE_EVENT,,
2868,5489508.0,CHOICE_SHORT_EVENT,,
2869,5490310.0,REWARD_EVENT,,
2870,5496682.0,TRIAL_AVAILABLE_EVENT,,
2871,5496683.0,,stim_long,False
2872,5496683.0,,correct_side,left
2873,5496683.0,,init_port,S
2874,5496683.0,,this_interval,600.0
2875,5503324.0,TRIAL_ENTRY_EVENT,,
2876,5503325.0,STIM_ONSET_EVENT,,
2877,5503927.0,STIM_OFFSET_EVENT,,
2878,5503927.0,CHOICE_STATE,,
2879,5505643.0,CHOICE_LEFT_EVENT,,
2880,5505643.0,CHOICE_SHORT_EVENT,,
2881,5505643.0,CHOICE_EVENT,,
2882,5505643.0,CHOICE_CORRECT_EVENT,,
2883,5506445.0,REWARD_EVENT,,
2884,5512430.0,TRIAL_AVAILABLE_EVENT,,
2885,5512431.0,,init_port,S
2886,5512431.0,,this_interval,2400.0
2887,5512431.0,,stim_long,True
2888,5512431.0,,correct_side,right
2889,5524925.0,TRIAL_ENTRY_EVENT,,
2890,5524925.0,STIM_ONSET_EVENT,,
2891,5527327.0,CHOICE_STATE,,
2892,5527327.0,STIM_OFFSET_EVENT,,
2893,5527963.0,CHOICE_LONG_EVENT,,
2894,5527963.0,CHOICE_CORRECT_EVENT,,
2895,5527963.0,CHOICE_RIGHT_EVENT,,
2896,5527963.0,CHOICE_EVENT,,
2897,5534031.0,TRIAL_AVAILABLE_EVENT,,
2898,5534032.0,,this_interval,1740.0
2899,5534032.0,,init_port,S
2900,5534032.0,,correct_side,right
2901,5534032.0,,stim_long,True
2902,5535365.0,TRIAL_ENTRY_EVENT,,
2903,5535365.0,STIM_ONSET_EVENT,,
2904,5537107.0,STIM_OFFSET_EVENT,,
2905,5537107.0,CHOICE_STATE,,
2906,5538040.0,CHOICE_EVENT,,
2907,5538040.0,CHOICE_CORRECT_EVENT,,
2908,5538040.0,CHOICE_LONG_EVENT,,
2909,5538040.0,CHOICE_RIGHT_EVENT,,
2910,5544470.0,TRIAL_AVAILABLE_EVENT,,
2911,5544471.0,,init_port,S
2912,5544471.0,,correct_side,right
2913,5544471.0,,stim_long,True
2914,5544471.0,,this_interval,1950.0
2915,5553584.0,TRIAL_ENTRY_EVENT,,
2916,5553585.0,STIM_ONSET_EVENT,,
2917,5555535.0,CHOICE_STATE,,
2918,5555535.0,STIM_OFFSET_EVENT,,
2919,5556990.0,CHOICE_EVENT,,
2920,5556990.0,CHOICE_CORRECT_EVENT,,
2921,5556990.0,CHOICE_RIGHT_EVENT,,
2922,5556990.0,CHOICE_LONG_EVENT,,
2923,5557792.0,REWARD_EVENT,,
2924,5562690.0,TRIAL_AVAILABLE_EVENT,,
2925,5562691.0,,correct_side,right
2926,5562691.0,,init_port,S
2927,5562691.0,,this_interval,1950.0
2928,5562691.0,,stim_long,True
2929,5574880.0,TRIAL_ENTRY_EVENT,,
2930,5574881.0,STIM_ONSET_EVENT,,
2931,5576832.0,CHOICE_STATE,,
2932,5576832.0,STIM_OFFSET_EVENT,,
2933,5577826.0,CHOICE_INCORRECT_EVENT,,
2934,5577826.0,CHOICE_SHORT_EVENT,,
2935,5577826.0,CHOICE_EVENT,,
2936,5577826.0,CHOICE_LEFT_EVENT,,
2937,5593985.0,TRIAL_AVAILABLE_EVENT,,
2938,5593986.0,,this_interval,1260.0
2939,5593986.0,,correct_side,left
2940,5593986.0,,init_port,S
2941,5593986.0,,stim_long,False
2942,5594631.0,TRIAL_ENTRY_EVENT,,
2943,5594632.0,STIM_ONSET_EVENT,,
2944,5595894.0,STIM_OFFSET_EVENT,,
2945,5595894.0,CHOICE_STATE,,
2946,5596550.0,CHOICE_LONG_EVENT,,
2947,5596550.0,CHOICE_INCORRECT_EVENT,,
2948,5596550.0,CHOICE_EVENT,,
2949,5596550.0,CHOICE_RIGHT_EVENT,,
2950,5613736.0,TRIAL_AVAILABLE_EVENT,,
2951,5613737.0,,init_port,S
2952,5613737.0,,stim_long,True
2953,5613737.0,,this_interval,1620.0
2954,5613737.0,,correct_side,right
2955,5615955.0,TRIAL_ENTRY_EVENT,,
2956,5615956.0,STIM_ONSET_EVENT,,
2957,5617577.0,STIM_OFFSET_EVENT,,
2958,5617577.0,CHOICE_STATE,,
2959,5618558.0,CHOICE_LEFT_EVENT,,
2960,5618558.0,CHOICE_EVENT,,
2961,5618558.0,CHOICE_SHORT_EVENT,,
2962,5618558.0,CHOICE_INCORRECT_EVENT,,
2963,5635062.0,TRIAL_AVAILABLE_EVENT,,
2964,5635063.0,,stim_long,True
2965,5635063.0,,this_interval,1620.0
2966,5635063.0,,init_port,S
2967,5635063.0,,correct_side,right
2968,5635523.0,TRIAL_ENTRY_EVENT,,
2969,5635524.0,STIM_ONSET_EVENT,,
2970,5654631.0,TRIAL_AVAILABLE_EVENT,,
2971,5654632.0,,stim_long,True
2972,5654632.0,,correct_side,right
2973,5654632.0,,this_interval,2400.0
2974,5654632.0,,init_port,S
2975,5699047.0,TRIAL_ENTRY_EVENT,,
2976,5699048.0,STIM_ONSET_EVENT,,
2977,5701449.0,CHOICE_STATE,,
2978,5701449.0,STIM_OFFSET_EVENT,,
2979,5702643.0,CHOICE_EVENT,,
2980,5702643.0,CHOICE_LONG_EVENT,,
2981,5702643.0,CHOICE_CORRECT_EVENT,,
2982,5702643.0,CHOICE_RIGHT_EVENT,,
2983,5703445.0,REWARD_EVENT,,
2984,5708151.0,TRIAL_AVAILABLE_EVENT,,
2985,5708152.0,,init_port,S
2986,5708152.0,,stim_long,False
2987,5708152.0,,this_interval,600.0
2988,5708152.0,,correct_side,left
2989,5728434.0,STIM_ONSET_EVENT,,
2990,5728434.0,TRIAL_ENTRY_EVENT,,
2991,5729036.0,STIM_OFFSET_EVENT,,
2992,5729036.0,CHOICE_STATE,,
2993,5730252.0,CHOICE_LEFT_EVENT,,
2994,5730252.0,CHOICE_SHORT_EVENT,,
2995,5730252.0,CHOICE_EVENT,,
2996,5730252.0,CHOICE_CORRECT_EVENT,,
2997,5731054.0,REWARD_EVENT,,
2998,5737538.0,TRIAL_AVAILABLE_EVENT,,
2999,5737539.0,,correct_side,right
3000,5737539.0,,this_interval,1620.0
3001,5737539.0,,init_port,S
3002,5737539.0,,stim_long,True
3003,5747953.0,TRIAL_ENTRY_EVENT,,
3004,5747954.0,STIM_ONSET_EVENT,,
3005,5749576.0,STIM_OFFSET_EVENT,,
3006,5749576.0,CHOICE_STATE,,
3007,5750289.0,CHOICE_RIGHT_EVENT,,
3008,5750289.0,CHOICE_LONG_EVENT,,
3009,5750289.0,CHOICE_CORRECT_EVENT,,
3010,5750289.0,CHOICE_EVENT,,
3011,5751091.0,REWARD_EVENT,,
3012,5757060.0,TRIAL_AVAILABLE_EVENT,,
3013,5757061.0,,this_interval,1740.0
3014,5757061.0,,correct_side,right
3015,5757061.0,,init_port,S
3016,5757061.0,,stim_long,True
3017,5770134.0,STIM_ONSET_EVENT,,
3018,5770134.0,TRIAL_ENTRY_EVENT,,
3019,5771876.0,CHOICE_STATE,,
3020,5771876.0,STIM_OFFSET_EVENT,,
3021,5773521.0,CHOICE_EVENT,,
3022,5773521.0,CHOICE_CORRECT_EVENT,,
3023,5773521.0,CHOICE_RIGHT_EVENT,,
3024,5773521.0,CHOICE_LONG_EVENT,,
3025,5774323.0,REWARD_EVENT,,
3026,5779238.0,TRIAL_AVAILABLE_EVENT,,
3027,5779239.0,,this_interval,1050.0
3028,5779239.0,,correct_side,left
3029,5779239.0,,init_port,S
3030,5779239.0,,stim_long,False
3031,5784483.0,TRIAL_ENTRY_EVENT,,
3032,5784484.0,STIM_ONSET_EVENT,,
3033,5785535.0,CHOICE_STATE,,
3034,5785535.0,STIM_OFFSET_EVENT,,
3035,5786404.0,CHOICE_EVENT,,
3036,5786404.0,CHOICE_LEFT_EVENT,,
3037,5786404.0,CHOICE_CORRECT_EVENT,,
3038,5786404.0,CHOICE_SHORT_EVENT,,
3039,5787206.0,REWARD_EVENT,,
3040,5793590.0,TRIAL_AVAILABLE_EVENT,,
3041,5793591.0,,correct_side,right
3042,5793591.0,,stim_long,True
3043,5793591.0,,this_interval,2400.0
3044,5793591.0,,init_port,S
3045,5807446.0,TRIAL_ENTRY_EVENT,,
3046,5807446.0,STIM_ONSET_EVENT,,
3047,5809848.0,CHOICE_STATE,,
3048,5809848.0,STIM_OFFSET_EVENT,,
3049,5810514.0,CHOICE_RIGHT_EVENT,,
3050,5810514.0,CHOICE_CORRECT_EVENT,,
3051,5810514.0,CHOICE_EVENT,,
3052,5810514.0,CHOICE_LONG_EVENT,,
3053,5811316.0,REWARD_EVENT,,
3054,5816550.0,TRIAL_AVAILABLE_EVENT,,
3055,5816551.0,,stim_long,False
3056,5816551.0,,init_port,S
3057,5816551.0,,correct_side,left
3058,5816551.0,,this_interval,600.0
3059,5832073.0,TRIAL_ENTRY_EVENT,,
3060,5832074.0,STIM_ONSET_EVENT,,
3061,5832675.0,CHOICE_STATE,,
3062,5832675.0,STIM_OFFSET_EVENT,,
3063,5833604.0,CHOICE_EVENT,,
3064,5833604.0,CHOICE_LEFT_EVENT,,
3065,5833604.0,CHOICE_SHORT_EVENT,,
3066,5833604.0,CHOICE_CORRECT_EVENT,,
3067,5834405.0,REWARD_EVENT,,
3068,5841177.0,TRIAL_AVAILABLE_EVENT,,
3069,5841178.0,,this_interval,1380.0
3070,5841178.0,,stim_long,False
3071,5841178.0,,correct_side,left
3072,5841178.0,,init_port,S
3073,5856824.0,TRIAL_ENTRY_EVENT,,
3074,5856825.0,STIM_ONSET_EVENT,,
3075,5858206.0,CHOICE_STATE,,
3076,5858206.0,STIM_OFFSET_EVENT,,
3077,5859389.0,CHOICE_LONG_EVENT,,
3078,5859389.0,CHOICE_INCORRECT_EVENT,,
3079,5859389.0,CHOICE_EVENT,,
3080,5859389.0,CHOICE_RIGHT_EVENT,,
